Sample	chr	start	end	CNV
TCGA-AO-A12D-01	chr1	224250783	224470670	1.2596
TCGA-AO-A12D-01	chr1	225936460	226012577	1.3499
TCGA-AO-A12D-01	chr1	228585778	228802765	1.0234
TCGA-AO-A12D-01	chr1	229273375	229328048	1.2357
TCGA-AO-A12D-01	chr1	229378959	229560729	1.2272
TCGA-AO-A12D-01	chr2	4222159	4222484	-1.6817
TCGA-AO-A12D-01	chr2	86437184	86438057	-1.6999
TCGA-AO-A12D-01	chr2	123482102	123482241	-1.1823
TCGA-AO-A12D-01	chr2	130355930	130356209	-1.6788
TCGA-AO-A12D-01	chr2	138704004	138704528	1.2591
TCGA-AO-A12D-01	chr2	159960343	159960973	-1.2981
TCGA-AO-A12D-01	chr3	55571517	55571930	-1.1539
TCGA-AO-A12D-01	chr3	84105433	84106166	-3.4221
TCGA-AO-A12D-01	chr3	125443608	125458762	1.1089
TCGA-AO-A12D-01	chr3	143285800	143285974	1.2016
TCGA-AO-A12D-01	chr3	158350884	158351545	-2.6019
TCGA-AO-A12D-01	chr4	10223416	10235268	-1.5285
TCGA-AO-A12D-01	chr4	25467177	25472767	-1.2469
TCGA-AO-A12D-01	chr4	34786500	34824725	-2.2556
TCGA-AO-A12D-01	chr4	63669936	63671134	-1.0226
TCGA-AO-A12D-01	chr4	94827221	94828163	-1.3826
TCGA-AO-A12D-01	chr4	100291120	100292700	-1.8555
TCGA-AO-A12D-01	chr4	125317272	125318289	-2.7743
TCGA-AO-A12D-01	chr4	148926914	148963452	1.0384
TCGA-AO-A12D-01	chr4	149867965	149892095	1.0104
TCGA-AO-A12D-01	chr4	155803005	155803078	-1.187
TCGA-AO-A12D-01	chr4	172989300	172989505	-1.6391
TCGA-AO-A12D-01	chr4	189249657	189266054	-1.1105
TCGA-AO-A12D-01	chr5	100750867	100751201	-1.8449
TCGA-AO-A12D-01	chr5	175465689	175469507	-2.1607
TCGA-AO-A12D-01	chr6	19042181	19042818	-1.1252
TCGA-AO-A12D-01	chr6	31280823	31295953	-1.8406
TCGA-AO-A12D-01	chr6	53931380	53931855	1.713
TCGA-AO-A12D-01	chr7	6837006	6838724	-1.1412
TCGA-AO-A12D-01	chr7	47001607	47007215	-1.1379
TCGA-AO-A12D-01	chr7	67230256	67271458	2.0149
TCGA-AO-A12D-01	chr7	68826176	68910301	2.1387
TCGA-AO-A12D-01	chr7	71201212	72310492	2.001
TCGA-AO-A12D-01	chr7	72367818	72447784	1.7064
TCGA-AO-A12D-01	chr7	72449863	72699596	1.0978
TCGA-AO-A12D-01	chr7	72702162	72754237	2.1587
TCGA-AO-A12D-01	chr7	72755520	74086493	1.1344
TCGA-AO-A12D-01	chr7	75381612	75713090	1.1508
TCGA-AO-A12D-01	chr7	126438699	126439383	-2.005
TCGA-AO-A12D-01	chr8	595892	595908	2.4622
TCGA-AO-A12D-01	chr8	1367362	1367602	-1.4288
TCGA-AO-A12D-01	chr8	2130379	2179887	-1.5311
TCGA-AO-A12D-01	chr8	7745979	7747134	-1.8908
TCGA-AO-A12D-01	chr8	13810229	13815237	-1.9162
TCGA-AO-A12D-01	chr8	15282748	15285748	-2.2703
TCGA-AO-A12D-01	chr8	40436427	40436774	-1.2823
TCGA-AO-A12D-01	chr8	40777852	40778471	-1.5338
TCGA-AO-A12D-01	chr9	41972506	41985187	-1.3344
TCGA-AO-A12D-01	chr10	24377676	24378054	-2.2802
TCGA-AO-A12D-01	chr10	135449357	135506704	-1.5019
TCGA-AO-A12D-01	chr11	18949072	18961178	-1.1663
TCGA-AO-A12D-01	chr11	74025289	74026228	-3.4911
TCGA-AO-A12D-01	chr11	78861961	78862292	1.0726
TCGA-AO-A12D-01	chr11	127790755	127790962	-2.0269
TCGA-AO-A12D-01	chr11	134602280	134603992	-1.1839
TCGA-AO-A12D-01	chr12	8420824	8428435	-1.6156
TCGA-AO-A12D-01	chr12	16428557	16428738	-1.5286
TCGA-AO-A12D-01	chr12	30863003	30869535	1.2265
TCGA-AO-A12D-01	chr12	31674523	31844777	1.0944
TCGA-AO-A12D-01	chr12	33301406	33307374	-2.8254
TCGA-AO-A12D-01	chr12	34697639	34854498	1.1342
TCGA-AO-A12D-01	chr12	86881828	86881955	-1.3952
TCGA-AO-A12D-01	chr12	90148072	90148631	-2.596
TCGA-AO-A12D-01	chr12	90491669	90492074	-1.3101
TCGA-AO-A12D-01	chr12	131474465	131474505	-2.9778
TCGA-AO-A12D-01	chr12	132132584	132133335	-1.7402
TCGA-AO-A12D-01	chr13	72477555	72480556	-1.8199
TCGA-AO-A12D-01	chr13	75022003	75022661	-1.3176
TCGA-AO-A12D-01	chr14	74006851	74020979	-1.6477
TCGA-AO-A12D-01	chr14	94680291	94681174	-1.4174
TCGA-AO-A12D-01	chr15	34722802	34723576	-1.292
TCGA-AO-A12D-01	chr15	34745778	34746462	-1.7316
TCGA-AO-A12D-01	chr16	1297392	1297720	-1.6473
TCGA-AO-A12D-01	chr16	32588901	32588906	-1.5205
TCGA-AO-A12D-01	chr16	77595335	77595365	-1.715
TCGA-AO-A12D-01	chr17	11913386	11914107	-1.0324
TCGA-AO-A12D-01	chr17	15543161	15546790	-1.3292
TCGA-AO-A12D-01	chr17	18361686	18453437	-1.4432
TCGA-AO-A12D-01	chr17	20410231	20413446	-1.6047
TCGA-AO-A12D-01	chr17	27695401	27801055	1.4101
TCGA-AO-A12D-01	chr17	27801070	28013327	1.0394
TCGA-AO-A12D-01	chr17	37349269	37364993	2.7197
TCGA-AO-A12D-01	chr17	37370695	37473783	3.5084
TCGA-AO-A12D-01	chr17	37475068	38122117	2.2259
TCGA-AO-A12D-01	chr17	38123133	38506146	1.9327
TCGA-AO-A12D-01	chr17	46418291	46644161	2.0788
TCGA-AO-A12D-01	chr18	1638759	1639537	-1.1788
TCGA-AO-A12D-01	chr18	24365828	24365863	-1.0659
TCGA-AO-A12D-01	chr18	24365915	24365941	-2.5152
TCGA-AO-A12D-01	chr18	24570667	24571880	-2.1733
TCGA-AO-A12D-01	chr19	43789914	43856684	-1.0308
TCGA-AO-A12D-01	chr19	52142352	52148197	-2.3583
TCGA-AO-A12D-01	chr20	254818	274680	-1.3807
TCGA-AO-A12D-01	chr20	1560999	1593893	1.0411
TCGA-AO-A12D-01	chr20	44625752	44625817	-1.3864
TCGA-AO-A12D-01	chr20	48791719	48792793	-1.2304
TCGA-AO-A12D-01	chr20	59635497	59639907	-1.6095
TCGA-AO-A12D-01	chr21	19876683	20514619	1.503
TCGA-AO-A12D-01	chr22	24337949	24396814	-1.3115
TCGA-AO-A12D-01	chrX	3295054	3295195	-1.0903
TCGA-AO-A12D-01	chrX	5699090	5699394	-1.7442
TCGA-AO-A12D-01	chrX	9873664	9875856	-1.6741
TCGA-AO-A12D-01	chrX	32430426	32431048	-1.5369
TCGA-AO-A12D-01	chrX	56813718	56814101	1.2703
TCGA-AO-A12D-01	chrX	115138403	115150638	-1.1349
TCGA-C8-A135-01	chr1	61735	98602	-1.5309
TCGA-C8-A135-01	chr1	106021627	106022375	1.1778
TCGA-C8-A135-01	chr1	148953996	149202593	-2.0788
TCGA-C8-A135-01	chr1	149202745	149436842	-1.0996
TCGA-C8-A135-01	chr1	149962320	149963263	-1.3616
TCGA-C8-A135-01	chr2	52754480	52781542	-1.7854
TCGA-C8-A135-01	chr2	138210177	138213495	-1.653
TCGA-C8-A135-01	chr2	146864404	146866934	-1.4465
TCGA-C8-A135-01	chr3	26614974	26615949	-1.1718
TCGA-C8-A135-01	chr3	89536456	89547017	-2.499
TCGA-C8-A135-01	chr3	162512739	162625995	-1.0717
TCGA-C8-A135-01	chr4	9461230	9479206	-1.4145
TCGA-C8-A135-01	chr4	49267784	49291355	-1.8567
TCGA-C8-A135-01	chr4	63669936	63671662	-1.5894
TCGA-C8-A135-01	chr4	69360488	69551744	-1.1986
TCGA-C8-A135-01	chr4	70389861	70390779	-1.9795
TCGA-C8-A135-01	chr4	125317272	125318289	-2.66
TCGA-C8-A135-01	chr4	161874000	161884908	-1.8288
TCGA-C8-A135-01	chr4	189221360	189221375	-2.3326
TCGA-C8-A135-01	chr5	178109975	178113163	-1.9172
TCGA-C8-A135-01	chr6	31273703	31280823	-1.186
TCGA-C8-A135-01	chr6	31286276	31295953	1.4892
TCGA-C8-A135-01	chr6	32624591	32625937	-1.7151
TCGA-C8-A135-01	chr6	66399482	66403852	-1.8545
TCGA-C8-A135-01	chr6	153960786	153961419	-2.5885
TCGA-C8-A135-01	chr7	22435472	22436487	-2.5163
TCGA-C8-A135-01	chr7	41915184	41915225	-1.7772
TCGA-C8-A135-01	chr7	54386505	54386517	2.0152
TCGA-C8-A135-01	chr7	104303913	104303928	-1.4056
TCGA-C8-A135-01	chr7	142476719	142486345	-2.0887
TCGA-C8-A135-01	chr7	148163784	148176513	-2.2589
TCGA-C8-A135-01	chr7	150702591	150710392	-1.7307
TCGA-C8-A135-01	chr7	154393171	154399613	1.1487
TCGA-C8-A135-01	chr8	595892	595908	3.254
TCGA-C8-A135-01	chr8	1362846	1362862	-2.6744
TCGA-C8-A135-01	chr8	34729863	34729931	-1.8816
TCGA-C8-A135-01	chr8	40777852	40778471	-2.1148
TCGA-C8-A135-01	chr8	112294279	112295260	1.5864
TCGA-C8-A135-01	chr8	129763135	129777454	-1.2928
TCGA-C8-A135-01	chr9	65616971	65630946	1.5349
TCGA-C8-A135-01	chr9	90554151	90554219	-1.986
TCGA-C8-A135-01	chr9	140180736	140181260	-1.7724
TCGA-C8-A135-01	chr11	18949072	18961314	-1.0327
TCGA-C8-A135-01	chr11	29067632	29067637	-1.9301
TCGA-C8-A135-01	chr11	57432057	57657511	1.1843
TCGA-C8-A135-01	chr11	60228791	60229394	-1.5008
TCGA-C8-A135-01	chr11	67747160	68000579	1.4835
TCGA-C8-A135-01	chr11	86305813	86306054	-2.0054
TCGA-C8-A135-01	chr11	101597860	101597964	1.5884
TCGA-C8-A135-01	chr12	8362050	8368213	1.2689
TCGA-C8-A135-01	chr12	98592566	98601657	-2.1011
TCGA-C8-A135-01	chr13	50835838	50835968	-2.3721
TCGA-C8-A135-01	chr13	51270554	51272518	-2.461
TCGA-C8-A135-01	chr13	107901037	107901981	-1.7831
TCGA-C8-A135-01	chr14	19693231	19693249	-2.66
TCGA-C8-A135-01	chr14	22393359	22393545	-1.8383
TCGA-C8-A135-01	chr14	37553160	37553263	-2.7431
TCGA-C8-A135-01	chr14	74001123	74020979	-1.7992
TCGA-C8-A135-01	chr14	84504107	84504812	-2.5114
TCGA-C8-A135-01	chr14	106547314	106561441	1.052
TCGA-C8-A135-01	chr15	20203961	20262236	-2.0065
TCGA-C8-A135-01	chr15	84540738	84543550	-3.2764
TCGA-C8-A135-01	chr16	6826600	6827654	-1.2139
TCGA-C8-A135-01	chr16	7081751	7081768	-1.9982
TCGA-C8-A135-01	chr16	8951485	8958037	-1.445
TCGA-C8-A135-01	chr16	52240559	52240992	-1.6684
TCGA-C8-A135-01	chr16	55796389	55822444	-1.9799
TCGA-C8-A135-01	chr16	81005379	81005402	-2.0409
TCGA-C8-A135-01	chr17	37305410	37619818	1.0004
TCGA-C8-A135-01	chr17	37622982	37801684	1.8245
TCGA-C8-A135-01	chr17	37804810	37876767	1.3292
TCGA-C8-A135-01	chr17	51499001	52000937	1.1634
TCGA-C8-A135-01	chr17	53201453	54649288	1.1669
TCGA-C8-A135-01	chr17	76282132	77115212	1.1261
TCGA-C8-A135-01	chr18	26193536	26196130	-1.2606
TCGA-C8-A135-01	chr18	76361182	76362084	-2.2705
TCGA-C8-A135-01	chr19	52142615	52148197	-2.1083
TCGA-C8-A135-01	chr19	53319104	53357185	-2.6389
TCGA-C8-A135-01	chr20	15646946	15650372	-1.9561
TCGA-C8-A135-01	chr20	61179388	61182062	1.4247
TCGA-C8-A135-01	chr21	25861557	25861916	-1.4726
TCGA-C8-A135-01	chr21	29377110	29377682	-1.4488
TCGA-C8-A135-01	chr21	36463628	39545599	1.2423
TCGA-C8-A135-01	chr21	48042415	48082692	1.0552
TCGA-C8-A135-01	chr22	18058748	18058885	1.8233
TCGA-C8-A135-01	chrX	136524905	137081021	1.218
TCGA-C8-A135-01	chrY	2650438	59018259	-1.1268
TCGA-BH-A0AW-01	chr1	12852748	12859292	-1.9175
TCGA-BH-A0AW-01	chr1	25593128	25646946	-2.0297
TCGA-BH-A0AW-01	chr1	72768936	72811148	-1.3682
TCGA-BH-A0AW-01	chr1	106021627	106022375	1.0015
TCGA-BH-A0AW-01	chr1	110232974	110240178	-1.294
TCGA-BH-A0AW-01	chr1	112991862	112991881	-1.2341
TCGA-BH-A0AW-01	chr1	169233974	169241766	1.1723
TCGA-BH-A0AW-01	chr1	189648483	189648527	-2.3007
TCGA-BH-A0AW-01	chr1	210081613	210082065	-1.6692
TCGA-BH-A0AW-01	chr1	225673516	225673784	-1.1235
TCGA-BH-A0AW-01	chr1	248749194	248797213	-2.55
TCGA-BH-A0AW-01	chr2	50976171	50976615	-1.2127
TCGA-BH-A0AW-01	chr2	51538436	51540445	-1.3868
TCGA-BH-A0AW-01	chr2	86953070	86953854	1.664
TCGA-BH-A0AW-01	chr2	87514379	87514390	-1.7734
TCGA-BH-A0AW-01	chr2	97486315	97594142	1.8266
TCGA-BH-A0AW-01	chr2	125236783	125236883	-2.1266
TCGA-BH-A0AW-01	chr2	138776597	138777866	-1.5706
TCGA-BH-A0AW-01	chr2	168099738	168099775	-1.0839
TCGA-BH-A0AW-01	chr2	208355178	208359149	-3.1358
TCGA-BH-A0AW-01	chr2	227174909	227187481	-1.376
TCGA-BH-A0AW-01	chr2	242915466	243026258	-2.6201
TCGA-BH-A0AW-01	chr3	106602212	106606086	-1.2244
TCGA-BH-A0AW-01	chr3	119351586	119353938	-1.5735
TCGA-BH-A0AW-01	chr3	136022951	136025426	-3.4345
TCGA-BH-A0AW-01	chr3	148963395	148966743	-1.3836
TCGA-BH-A0AW-01	chr3	158350884	158351545	1.4589
TCGA-BH-A0AW-01	chr3	162534730	162540490	-1.7726
TCGA-BH-A0AW-01	chr3	175080747	175081226	-3.493
TCGA-BH-A0AW-01	chr4	14410216	14410299	-2.589
TCGA-BH-A0AW-01	chr4	23313742	23313809	1.0612
TCGA-BH-A0AW-01	chr4	34786500	34824725	-2.6091
TCGA-BH-A0AW-01	chr4	49291192	49297235	-1.961
TCGA-BH-A0AW-01	chr4	57094850	57097780	-1.9167
TCGA-BH-A0AW-01	chr4	69288138	69288142	-2.1325
TCGA-BH-A0AW-01	chr4	74557579	74557905	2.2422
TCGA-BH-A0AW-01	chr4	102570449	102573093	-2.0157
TCGA-BH-A0AW-01	chr4	173428588	173428643	2.417
TCGA-BH-A0AW-01	chr4	189872329	189872793	-1.2351
TCGA-BH-A0AW-01	chr5	46195883	46199435	-1.6775
TCGA-BH-A0AW-01	chr5	70254903	70307544	-1.0507
TCGA-BH-A0AW-01	chr5	137810944	137815711	-1.1827
TCGA-BH-A0AW-01	chr5	168647504	168647600	-1.8251
TCGA-BH-A0AW-01	chr6	29837187	29849267	-1.1887
TCGA-BH-A0AW-01	chr6	32593021	32601317	-1.2753
TCGA-BH-A0AW-01	chr6	32624591	32626618	1.3184
TCGA-BH-A0AW-01	chr6	53931230	53931855	-1.3206
TCGA-BH-A0AW-01	chr6	74592457	74601410	-2.7762
TCGA-BH-A0AW-01	chr6	125389299	125419474	1.0819
TCGA-BH-A0AW-01	chr6	135342254	135343238	1.7177
TCGA-BH-A0AW-01	chr6	137979598	137979649	-2.4117
TCGA-BH-A0AW-01	chr7	64594065	64651349	-1.0845
TCGA-BH-A0AW-01	chr7	70423250	70426141	-2.5597
TCGA-BH-A0AW-01	chr7	105586946	105587441	-1.5992
TCGA-BH-A0AW-01	chr7	146039188	146039248	-1.0642
TCGA-BH-A0AW-01	chr7	147714781	147716165	-1.0512
TCGA-BH-A0AW-01	chr7	153147645	153147712	-3.1087
TCGA-BH-A0AW-01	chr7	157770837	157771611	-1.792
TCGA-BH-A0AW-01	chr8	595892	595908	3.4603
TCGA-BH-A0AW-01	chr8	14285211	14286190	-1.9672
TCGA-BH-A0AW-01	chr8	18266157	18271185	-2.4745
TCGA-BH-A0AW-01	chr8	26567924	26567987	-1.6096
TCGA-BH-A0AW-01	chr8	40183799	40189511	-1.086
TCGA-BH-A0AW-01	chr8	112294279	112295260	-1.1797
TCGA-BH-A0AW-01	chr8	128447549	128452766	-1.0189
TCGA-BH-A0AW-01	chr9	705168	706277	-1.7798
TCGA-BH-A0AW-01	chr9	37033361	37034669	-1.6615
TCGA-BH-A0AW-01	chr9	90554151	90554219	-2.2655
TCGA-BH-A0AW-01	chr10	1921406	1921420	-1.6529
TCGA-BH-A0AW-01	chr10	2092776	2093707	-1.2594
TCGA-BH-A0AW-01	chr10	18106443	18128247	-1.6874
TCGA-BH-A0AW-01	chr10	24377676	24378054	1.3207
TCGA-BH-A0AW-01	chr10	35485441	35793452	1.2274
TCGA-BH-A0AW-01	chr10	35796354	35802494	2.419
TCGA-BH-A0AW-01	chr10	35806637	35963301	1.1718
TCGA-BH-A0AW-01	chr10	47897394	47948060	1.2958
TCGA-BH-A0AW-01	chr10	48837810	48840627	2.6608
TCGA-BH-A0AW-01	chr10	51830360	51891920	-2.333
TCGA-BH-A0AW-01	chr10	61364130	61365264	-1.2628
TCGA-BH-A0AW-01	chr10	67307936	67308709	-1.1894
TCGA-BH-A0AW-01	chr10	67308737	67314430	-2.6901
TCGA-BH-A0AW-01	chr10	107057038	107059170	-1.5339
TCGA-BH-A0AW-01	chr11	51126742	51163249	-1.5088
TCGA-BH-A0AW-01	chr12	45905840	45909537	-2.3493
TCGA-BH-A0AW-01	chr12	56052867	56052906	-1.4325
TCGA-BH-A0AW-01	chr12	112844857	112844986	-1.7362
TCGA-BH-A0AW-01	chr13	72477555	72486483	-1.3137
TCGA-BH-A0AW-01	chr13	78475313	78475481	-1.908
TCGA-BH-A0AW-01	chr13	78714858	78715400	-1.4212
TCGA-BH-A0AW-01	chr13	113534061	113534208	1.5318
TCGA-BH-A0AW-01	chr14	19689317	19693249	-1.6718
TCGA-BH-A0AW-01	chr14	38643902	38644034	-1.2983
TCGA-BH-A0AW-01	chr14	40613922	40616919	-1.922
TCGA-BH-A0AW-01	chr14	106796025	106796697	-2.1398
TCGA-BH-A0AW-01	chr14	106881352	106918108	-1.279
TCGA-BH-A0AW-01	chr15	72332258	72336459	-2.2326
TCGA-BH-A0AW-01	chr15	76891627	76892041	-3.1722
TCGA-BH-A0AW-01	chr16	16831082	16837626	-1.3358
TCGA-BH-A0AW-01	chr16	18228118	18242726	1.5318
TCGA-BH-A0AW-01	chr16	55804348	55816646	-1.3553
TCGA-BH-A0AW-01	chr16	59745776	59748615	-1.7298
TCGA-BH-A0AW-01	chr16	71219472	71225344	-1.0605
TCGA-BH-A0AW-01	chr16	73812918	73813066	-1.1876
TCGA-BH-A0AW-01	chr16	75246042	75248767	-1.0439
TCGA-BH-A0AW-01	chr16	78372440	78379675	-2.3283
TCGA-BH-A0AW-01	chr17	18358949	18453437	-1.7116
TCGA-BH-A0AW-01	chr17	26649724	26779053	1.3054
TCGA-BH-A0AW-01	chr17	27235277	27377291	1.3433
TCGA-BH-A0AW-01	chr17	28857674	29107708	1.277
TCGA-BH-A0AW-01	chr17	34528125	34535651	1.9108
TCGA-BH-A0AW-01	chr17	37603302	37876662	2.7608
TCGA-BH-A0AW-01	chr17	37876767	38248022	2.3603
TCGA-BH-A0AW-01	chr17	39423014	39430531	1.2588
TCGA-BH-A0AW-01	chr17	44212428	44295834	-1.2402
TCGA-BH-A0AW-01	chr17	44325554	44362363	-1.1996
TCGA-BH-A0AW-01	chr17	44408662	45081076	1.5548
TCGA-BH-A0AW-01	chr17	46458791	46948218	1.5008
TCGA-BH-A0AW-01	chr17	46948589	47126720	2.1797
TCGA-BH-A0AW-01	chr17	47128247	47829551	1.9
TCGA-BH-A0AW-01	chr17	47829590	48356996	2.196
TCGA-BH-A0AW-01	chr17	48358419	48719889	1.4283
TCGA-BH-A0AW-01	chr17	48720607	48901197	2.6678
TCGA-BH-A0AW-01	chr17	48901827	49651084	2.9586
TCGA-BH-A0AW-01	chr17	49657831	50078095	2.4943
TCGA-BH-A0AW-01	chr17	50079849	50292466	2.1175
TCGA-BH-A0AW-01	chr17	50294106	50310245	1.6609
TCGA-BH-A0AW-01	chr17	50310634	50347256	2.0444
TCGA-BH-A0AW-01	chr17	55688333	55691993	1.4768
TCGA-BH-A0AW-01	chr17	77242279	77243050	1.724
TCGA-BH-A0AW-01	chr17	79128766	79129101	-1.1495
TCGA-BH-A0AW-01	chr18	5990212	6136528	1.0152
TCGA-BH-A0AW-01	chr18	8861617	8870955	1.4036
TCGA-BH-A0AW-01	chr18	14663971	14672479	-1.4602
TCGA-BH-A0AW-01	chr18	51524842	51525152	-1.9344
TCGA-BH-A0AW-01	chr18	56393793	56396008	-2.3055
TCGA-BH-A0AW-01	chr18	67207852	67214093	-1.87
TCGA-BH-A0AW-01	chr19	5510580	5510700	1.1554
TCGA-BH-A0AW-01	chr19	11870561	11873550	-1.4494
TCGA-BH-A0AW-01	chr19	35849493	35861848	-1.9659
TCGA-BH-A0AW-01	chr19	45748354	45749255	-1.0332
TCGA-BH-A0AW-01	chr19	56282535	56283029	-1.5303
TCGA-BH-A0AW-01	chr20	1561580	1593893	2.0777
TCGA-BH-A0AW-01	chr20	45784212	45784227	1.4269
TCGA-BH-A0AW-01	chr22	19348158	19348199	-2.4811
TCGA-BH-A0AW-01	chr22	49825970	49827532	-1.6811
TCGA-BH-A0AW-01	chrX	5160947	5162224	-1.4889
TCGA-BH-A0AW-01	chrX	9578198	9578745	-1.5532
TCGA-BH-A0AW-01	chrX	76362292	76378656	-2.1445
TCGA-AO-A0JE-01	chr1	5901288	5902050	-2.0497
TCGA-AO-A0JE-01	chr1	15340867	15343094	-3.2271
TCGA-AO-A0JE-01	chr1	30370379	30371100	-1.7297
TCGA-AO-A0JE-01	chr1	55724188	55724299	-1.0484
TCGA-AO-A0JE-01	chr1	71414308	71415135	-1.1244
TCGA-AO-A0JE-01	chr1	104259444	104260032	-2.3709
TCGA-AO-A0JE-01	chr1	110232974	110242953	1.2082
TCGA-AO-A0JE-01	chr1	152555527	152590494	1.5616
TCGA-AO-A0JE-01	chr1	155189160	155201064	1.5162
TCGA-AO-A0JE-01	chr1	193156279	193156348	1.3292
TCGA-AO-A0JE-01	chr1	248867244	248872658	-1.3717
TCGA-AO-A0JE-01	chr2	126451651	126451913	-3.6001
TCGA-AO-A0JE-01	chr2	180067192	180079144	-2.0027
TCGA-AO-A0JE-01	chr2	194690304	194693798	1.8775
TCGA-AO-A0JE-01	chr2	217943734	217947272	1.6404
TCGA-AO-A0JE-01	chr3	2654691	2655482	-1.294
TCGA-AO-A0JE-01	chr3	4192639	4197015	-1.324
TCGA-AO-A0JE-01	chr3	87540489	87540778	-1.2226
TCGA-AO-A0JE-01	chr3	124449252	124449291	-1.6617
TCGA-AO-A0JE-01	chr3	125673383	125675963	-2.4882
TCGA-AO-A0JE-01	chr3	141850539	141851013	-1.2977
TCGA-AO-A0JE-01	chr3	192878045	192879006	1.3219
TCGA-AO-A0JE-01	chr4	8227639	8227825	-1.1678
TCGA-AO-A0JE-01	chr4	25467177	25471868	-1.8284
TCGA-AO-A0JE-01	chr4	26443005	26451326	-2.1362
TCGA-AO-A0JE-01	chr4	44021885	44025746	-2.0508
TCGA-AO-A0JE-01	chr4	49291192	49291355	-1.6294
TCGA-AO-A0JE-01	chr4	57097780	57098079	-1.0897
TCGA-AO-A0JE-01	chr4	69255070	69256759	1.2691
TCGA-AO-A0JE-01	chr4	69435902	69436572	-2.3836
TCGA-AO-A0JE-01	chr4	70127644	70148877	-1.4288
TCGA-AO-A0JE-01	chr4	70149157	70174415	-3.1456
TCGA-AO-A0JE-01	chr4	70175258	70232124	-1.9439
TCGA-AO-A0JE-01	chr4	83637368	83640332	-1.7961
TCGA-AO-A0JE-01	chr4	151876406	151884310	-2.292
TCGA-AO-A0JE-01	chr4	172374884	172377776	1.0665
TCGA-AO-A0JE-01	chr4	173428588	173428643	1.9547
TCGA-AO-A0JE-01	chr4	189221230	189221258	-1.5464
TCGA-AO-A0JE-01	chr4	189221360	189221439	2.3926
TCGA-AO-A0JE-01	chr5	787979	788060	-1.1204
TCGA-AO-A0JE-01	chr5	8115307	8121325	-1.3213
TCGA-AO-A0JE-01	chr5	12800889	12820076	1.0779
TCGA-AO-A0JE-01	chr5	17510468	17511909	1.5281
TCGA-AO-A0JE-01	chr5	21377839	21377853	1.4821
TCGA-AO-A0JE-01	chr5	21451964	21452438	1.0857
TCGA-AO-A0JE-01	chr5	34701065	34701189	-1.4852
TCGA-AO-A0JE-01	chr5	40964557	40964595	-1.0304
TCGA-AO-A0JE-01	chr5	46199434	46199435	-2.2454
TCGA-AO-A0JE-01	chr5	78109991	78111171	-1.1454
TCGA-AO-A0JE-01	chr5	99175741	99179857	-1.1123
TCGA-AO-A0JE-01	chr5	103860373	103860604	-1.259
TCGA-AO-A0JE-01	chr5	128791027	128794261	-1.3948
TCGA-AO-A0JE-01	chr5	139178162	139182896	-2.0647
TCGA-AO-A0JE-01	chr5	155476998	155482729	-2.4077
TCGA-AO-A0JE-01	chr5	177227551	177232605	2.2958
TCGA-AO-A0JE-01	chr6	32582203	32601317	-1.0231
TCGA-AO-A0JE-01	chr6	32624591	32626618	1.1979
TCGA-AO-A0JE-01	chr6	32690797	32690830	1.4734
TCGA-AO-A0JE-01	chr6	53931230	53931855	1.4766
TCGA-AO-A0JE-01	chr6	89293745	89293829	-2.1823
TCGA-AO-A0JE-01	chr7	4416948	4418872	-1.1964
TCGA-AO-A0JE-01	chr7	22435472	22436487	-3.1316
TCGA-AO-A0JE-01	chr7	43207344	43207653	-1.5441
TCGA-AO-A0JE-01	chr7	53214011	53218912	-1.1862
TCGA-AO-A0JE-01	chr7	54386509	54386517	-1.6227
TCGA-AO-A0JE-01	chr7	70423250	70426141	1.8187
TCGA-AO-A0JE-01	chr7	75777777	75777984	-1.7534
TCGA-AO-A0JE-01	chr7	81627368	81627711	-3.9125
TCGA-AO-A0JE-01	chr7	91218884	91218963	-2.0837
TCGA-AO-A0JE-01	chr7	97417607	97417610	-2.3113
TCGA-AO-A0JE-01	chr8	2296933	2296982	1.3042
TCGA-AO-A0JE-01	chr8	2330767	2339651	1.778
TCGA-AO-A0JE-01	chr8	6205666	6205967	-2.6371
TCGA-AO-A0JE-01	chr8	8862521	8872304	-2.0023
TCGA-AO-A0JE-01	chr8	9396459	9396649	-1.9811
TCGA-AO-A0JE-01	chr8	12443055	12481979	-1.0497
TCGA-AO-A0JE-01	chr8	32683098	32688413	1.3066
TCGA-AO-A0JE-01	chr8	40777852	40778471	-2.5503
TCGA-AO-A0JE-01	chr8	61016384	61016691	-1.5164
TCGA-AO-A0JE-01	chr8	104846209	104849193	-1.5193
TCGA-AO-A0JE-01	chr8	109110581	109762637	1.1533
TCGA-AO-A0JE-01	chr8	115220043	115276795	1.2784
TCGA-AO-A0JE-01	chr8	115285808	115438823	1.0044
TCGA-AO-A0JE-01	chr8	115439387	115632043	1.2885
TCGA-AO-A0JE-01	chr8	115650697	115708268	1.0686
TCGA-AO-A0JE-01	chr8	115708885	115712633	1.6907
TCGA-AO-A0JE-01	chr8	115966949	116281314	1.0042
TCGA-AO-A0JE-01	chr8	116283512	116900410	1.526
TCGA-AO-A0JE-01	chr8	116902341	117120292	1.1732
TCGA-AO-A0JE-01	chr8	117120619	117282672	1.5474
TCGA-AO-A0JE-01	chr8	117287631	117357239	1.2757
TCGA-AO-A0JE-01	chr8	117583802	117604935	1.0779
TCGA-AO-A0JE-01	chr8	117606074	117635602	1.4388
